,Source time,FPR,TNR,FNR,TPR,Target time
0,13.534999625000182,0.3142781875658588,0.6857218124341412,0.30385852090032156,0.6961414790996785,0.7569625010000891
1,12.154400229000203,0.4246575342465753,0.5753424657534247,0.24517684887459806,0.754823151125402,0.7386452000000645
2,12.060230370999761,0.3103266596417281,0.6896733403582719,0.319935691318328,0.680064308681672,0.6776839179997296
3,12.974431811999693,0.5397787144362487,0.4602212855637513,0.16237942122186494,0.837620578778135,0.6895812380003008
4,12.710656440000093,0.45785036880927293,0.542149631190727,0.24035369774919615,0.7596463022508039,0.8835736100004397
5,13.164676216999851,0.30031612223393045,0.6996838777660696,0.3247588424437299,0.6752411575562701,1.2336096069998348
6,13.461853325999982,0.22550052687038988,0.7744994731296101,0.37942122186495175,0.6205787781350482,0.7083217409999634
7,12.700985588000094,0.23314014752370918,0.7668598524762908,0.3762057877813505,0.6237942122186495,0.7280635269999038
8,11.870952797999962,0.31269757639620654,0.6873024236037935,0.3086816720257235,0.6913183279742765,0.7466103360002307
9,13.219626839999819,0.34430979978925186,0.6556902002107481,0.32395498392282956,0.6760450160771705,0.7200820530001693
10,15.045801926999957,0.16174920969441517,0.8382507903055848,0.43488745980707394,0.565112540192926,0.7603801660002318
11,13.699787561999983,0.18730242360379346,0.8126975763962065,0.4180064308681672,0.5819935691318328,0.8038417530001425
12,13.516654196000218,0.2528977871443625,0.7471022128556375,0.34646302250803857,0.6535369774919615,1.3074486529999376
13,11.796964481000032,0.36538461538461536,0.6346153846153846,0.2845659163987138,0.7154340836012862,1.4138087129999803
14,26.90674669000009,0.4567966280295047,0.5432033719704953,0.2162379421221865,0.7837620578778135,0.7754832020000322
15,14.786913397999797,0.3814541622760801,0.6185458377239199,0.2684887459807074,0.7315112540192926,0.7678067810002176
16,13.64836200100035,0.4054267650158061,0.5945732349841939,0.27009646302250806,0.729903536977492,0.7526265540000168
17,13.689268567,0.38724973656480505,0.6127502634351949,0.2692926045016077,0.7307073954983923,1.0693909650003661
18,14.390875563000009,0.24446786090621708,0.7555321390937829,0.3536977491961415,0.6463022508038585,1.2414543319996483
19,15.722938480999801,0.15094836670179135,0.8490516332982087,0.44855305466237944,0.5514469453376205,0.805502621999949
20,15.50479329000018,0.29978925184404637,0.7002107481559536,0.3207395498392283,0.6792604501607717,1.0987820779996582
21,13.312635145000058,0.23551106427818758,0.7644889357218124,0.3834405144694534,0.6165594855305466,0.7928033569996842
22,13.634684934999768,0.18545837723919917,0.8145416227608009,0.4188102893890675,0.5811897106109325,0.7733223489999546
23,13.690323572000125,0.446522655426765,0.553477344573235,0.23311897106109325,0.7668810289389068,1.089886980999836
24,15.108561554000062,0.2689673340358272,0.7310326659641728,0.342443729903537,0.657556270096463,1.2572320730000683
25,13.83352061200003,0.19625922023182296,0.803740779768177,0.40514469453376206,0.594855305466238,0.7750437190002231
26,18.547244354999748,0.5634878819810326,0.4365121180189674,0.1647909967845659,0.8352090032154341,1.851121738999609
27,15.478505771000073,0.23182297154899895,0.768177028451001,0.38022508038585207,0.619774919614148,0.9494620590003251
28,13.713153315999989,0.39146469968387776,0.6085353003161222,0.27491961414790994,0.72508038585209,3.370758487999865
29,15.286621508999815,0.22839831401475236,0.7716016859852477,0.38022508038585207,0.619774919614148,1.066378693000388
30,15.572382036000363,0.4528451001053741,0.5471548998946258,0.23311897106109325,0.7668810289389068,0.8471061219997864
31,17.301645938000092,0.38303477344573233,0.6169652265542677,0.2628617363344051,0.7371382636655949,0.8405168650001542
32,14.89823309600024,0.39831401475237094,0.6016859852476291,0.2717041800643087,0.7282958199356913,1.0777840979999382
33,15.84535951099997,0.44915700737618547,0.5508429926238145,0.2387459807073955,0.7612540192926045,0.8309558900000411
34,17.827462737999667,0.23893572181243414,0.7610642781875658,0.37057877813504825,0.6294212218649518,0.7659637919996385
35,14.944443416000013,0.20679662802950474,0.7932033719704953,0.3971061093247588,0.6028938906752412,0.783770535000258
36,15.24124648399993,0.21048472075869337,0.7895152792413066,0.387459807073955,0.612540192926045,0.8313725550001436
37,15.691569428000093,0.26738672286617493,0.7326132771338251,0.35691318327974275,0.6430868167202572,1.0658670410002742
38,14.424818752999727,0.29847207586933616,0.7015279241306638,0.3295819935691318,0.6704180064308682,0.8514018640003087
39,15.08476557999984,0.18177028451001054,0.8182297154899895,0.4228295819935691,0.5771704180064309,1.1320168840002225
40,15.59850638099988,0.244204425711275,0.755795574288725,0.36897106109324757,0.6310289389067525,0.8181488840000384
41,15.687678272000085,0.2386722866174921,0.7613277133825079,0.38263665594855306,0.617363344051447,1.0836543989998972
42,17.343960790999972,0.23366701791359326,0.7663329820864068,0.39228295819935693,0.607717041800643,1.1971523610000077
43,14.545780118000039,0.5935194942044257,0.40648050579557427,0.1527331189710611,0.8472668810289389,1.0881391220000296
44,15.300214526999753,0.2315595363540569,0.7684404636459431,0.38183279742765275,0.6181672025723473,0.8473337890000039
45,16.74907016599991,0.339304531085353,0.6606954689146469,0.3094855305466238,0.6905144694533762,1.3095463039999231
46,14.740389701999902,0.47049525816649107,0.5295047418335089,0.21302250803858522,0.7869774919614148,1.222344221000185
47,15.381077109000216,0.4733930453108535,0.5266069546891465,0.22588424437299034,0.7741157556270096,1.0867867120000483
48,15.038264835000064,0.23551106427818758,0.7644889357218124,0.3633440514469453,0.6366559485530547,0.8369962790002319
49,21.182119814999623,0.24315068493150685,0.7568493150684932,0.3665594855305466,0.6334405144694534,1.0904002990000663
