,Source time,FPR,TNR,FNR,TPR,Target time
0,50.025061755000934,0.19253058596265293,0.8074694140373471,0.09183673469387756,0.9081632653061225,0.7847972899999149
1,50.87656937599968,0.169671603348358,0.8303283966516419,0.09523809523809523,0.9047619047619048,2.5142321820003417
2,55.105254835998494,0.12411461687057308,0.8758853831294269,0.1649659863945578,0.8350340136054422,0.8021832480008015
3,48.94511619600053,0.15920798454603993,0.8407920154539601,0.12244897959183673,0.8775510204081632,0.8028153100003692
4,44.15622482700019,0.15405666452028333,0.8459433354797167,0.1326530612244898,0.8673469387755102,1.0774932919994171
5,47.16947636700024,0.16661300708306503,0.833386992916935,0.09013605442176871,0.9098639455782312,0.7998171729996102
6,50.905639507998785,0.1495492594977463,0.8504507405022537,0.09693877551020408,0.903061224489796,0.8062441290003335
7,58.50516581000011,0.13345138441725693,0.8665486155827431,0.14965986394557823,0.8503401360544218,0.7982006969996291
8,46.16828383199936,0.1389246619446233,0.8610753380553767,0.12585034013605442,0.8741496598639455,1.2596624359994166
9,47.92263508200085,0.11509980682549903,0.884900193174501,0.13945578231292516,0.8605442176870748,1.2273150609998993
10,49.47006023599897,0.13296844816484224,0.8670315518351578,0.17006802721088435,0.8299319727891157,1.0550226010000188
11,45.31671994200042,0.13216355441081779,0.8678364455891823,0.13945578231292516,0.8605442176870748,1.061331317998338
12,49.93739242800075,0.18915003219575016,0.8108499678042498,0.09013605442176871,0.9098639455782312,0.8456026329986344
13,53.732783692998055,0.17192530585962654,0.8280746941403735,0.08843537414965986,0.9115646258503401,0.810903394001798
14,48.4194638279987,0.14021249195106247,0.8597875080489376,0.16156462585034015,0.8384353741496599,0.8355863329998101
15,59.98093255499771,0.2036381197681906,0.7963618802318094,0.08843537414965986,0.9115646258503401,1.0579409179990762
16,55.42382037400239,0.18142305215711527,0.8185769478428847,0.08843537414965986,0.9115646258503401,1.0580756870003825
17,49.154804626999976,0.15309079201545395,0.846909207984546,0.11054421768707483,0.8894557823129252,1.0658203099992534
18,60.73552536100033,0.1186413393432067,0.8813586606567934,0.17006802721088435,0.8299319727891157,0.8463493500021286
19,56.77300509899942,0.13731487443657436,0.8626851255634256,0.14795918367346939,0.8520408163265306,1.2314657850001822
20,57.19401419499991,0.10930457179652286,0.8906954282034771,0.1989795918367347,0.8010204081632653,0.8408112699980848
21,68.06501872899753,0.12942691564713457,0.8705730843528654,0.13435374149659865,0.8656462585034014,1.0738315859998693
22,65.12035352800012,0.09690920798454604,0.903090792015454,0.23129251700680273,0.7687074829931972,1.0879707940002845
23,71.18405790299948,0.15566645202833226,0.8443335479716677,0.11564625850340136,0.8843537414965986,0.8961942470014037
24,84.34480563599936,0.14777849323889247,0.8522215067611075,0.11734693877551021,0.8826530612244898,0.9052619020003476
25,76.81746183200084,0.1468126207340631,0.8531873792659369,0.141156462585034,0.858843537414966,1.7475657420000061
26,72.88521366100031,0.17369607211848037,0.8263039278815196,0.09523809523809523,0.9047619047619048,0.9474638670035347
27,72.23021344500012,0.16580811332904058,0.8341918866709594,0.10884353741496598,0.891156462585034,0.9197402540012263
28,67.76944972400088,0.16097875080489377,0.8390212491951062,0.10034013605442177,0.8996598639455782,1.0829096469969954
29,84.15354775200103,0.1263683193818416,0.8736316806181584,0.17006802721088435,0.8299319727891157,0.8723099559974798
30,70.23575489399809,0.16613007083065034,0.8338699291693497,0.10884353741496598,0.891156462585034,1.0714177669979108
31,74.97575178799889,0.16403734707018675,0.8359626529298132,0.0935374149659864,0.9064625850340136,1.7396674680021533
32,80.77248621900071,0.1339343206696716,0.8660656793303284,0.1598639455782313,0.8401360544217686,1.2797382360004121
33,72.3917069320014,0.12009014810045074,0.8799098518995493,0.17517006802721088,0.8248299319727891,1.121855567998864
34,65.7750587699993,0.14649066323245333,0.8535093367675467,0.13095238095238096,0.8690476190476191,1.2522876580005686
35,75.50190685899724,0.11558274307791372,0.8844172569220863,0.20918367346938777,0.7908163265306123,0.8716240239991748
36,71.22277981500156,0.136349001931745,0.863650998068255,0.1445578231292517,0.8554421768707483,1.9371477170025173
37,67.54146233500069,0.13844172569220864,0.8615582743077914,0.1326530612244898,0.8673469387755102,1.275695853997604
38,85.25272883600337,0.11445589182227946,0.8855441081777206,0.18537414965986396,0.814625850340136,0.9648560470013763
39,75.99446372499733,0.13345138441725693,0.8665486155827431,0.14795918367346939,0.8520408163265306,0.9456949980012723
40,72.0662602299999,0.17095943335479716,0.8290405666452029,0.10034013605442177,0.8996598639455782,1.2937444719973428
41,80.45678764800323,0.18882807469414037,0.8111719253058596,0.07312925170068027,0.9268707482993197,1.2678854980003962
42,82.4074992149981,0.15582743077913716,0.8441725692208628,0.12244897959183673,0.8775510204081632,1.060477715000161
43,73.65208811099728,0.15051513200257566,0.8494848679974243,0.12244897959183673,0.8775510204081632,1.145879491999949
44,73.93201375199715,0.1725692208628461,0.8274307791371539,0.09013605442176871,0.9098639455782312,1.2490573769973707
45,91.73365696800101,0.14037347070186734,0.8596265292981327,0.14625850340136054,0.8537414965986394,1.0624903669995547
46,81.49773825000011,0.17208628461043143,0.8279137153895686,0.08503401360544217,0.9149659863945578,1.0757685340031458
47,69.33595196899842,0.12974887314874436,0.8702511268512556,0.15136054421768708,0.8486394557823129,0.9747273329994641
48,81.19742289900023,0.12282678686413394,0.877173213135866,0.1598639455782313,0.8401360544217686,0.942967980998219
49,94.99327570999958,0.15035415325177076,0.8496458467482293,0.1326530612244898,0.8673469387755102,1.076871552002558
