,Source time,FPR,TNR,FNR,TPR,Target time
0,15.71655047099921,0.00437338686550043,0.9956266131344995,0.820852534562212,0.17914746543778803,1.1621524679994764
1,16.78262991200063,0.0068827071981646115,0.9931172928018354,0.8548387096774194,0.14516129032258063,1.8124563780002063
2,17.794265115999224,0.0010754229997132205,0.9989245770002868,0.9043778801843319,0.09562211981566815,1.2998814250004216
3,15.260581168000499,0.0677516489819329,0.9322483510180671,0.4827188940092166,0.5172811059907834,1.7809645679990354
4,17.468869046999316,0.08459994264410668,0.9154000573558934,0.5092165898617511,0.4907834101382489,1.1967779060014436
5,16.248527379000734,0.03505878979065099,0.964941210209349,0.6860599078341014,0.3139400921658986,1.1889806409999437
6,17.170787889001076,0.15665328362489245,0.8433467163751076,0.29723502304147464,0.7027649769585254,4.681395175000944
7,19.3795533600005,0.027602523659305992,0.972397476340694,0.7482718894009217,0.2517281105990783,1.2663964559997112
8,19.884429041998374,0.039647261256094066,0.9603527387439059,0.6123271889400922,0.3876728110599078,1.8885373519988207
9,20.083857847999752,0.07979638657872096,0.920203613421279,0.5633640552995391,0.43663594470046085,1.2678369450004539
10,19.632821070999853,0.4488815600802982,0.5511184399197018,0.05414746543778802,0.945852534562212,1.7080820410010347
11,16.964707964998524,0.1092629767708632,0.8907370232291368,0.40264976958525345,0.5973502304147466,1.6821302799999103
12,18.760992867999448,0.009248637797533696,0.9907513622024663,0.7402073732718893,0.25979262672811065,1.2866503179993742
13,18.61814343399965,0.02480642386005162,0.9751935761399484,0.6244239631336406,0.37557603686635943,1.5786269500003982
14,18.75334406500042,0.0054488098652136505,0.9945511901347863,0.8438940092165899,0.15610599078341014,1.6875672260011925
15,26.086754473000838,0.06839690278176083,0.9316030972182392,0.5305299539170507,0.4694700460829493,1.6926367249998293
16,21.362391565000507,0.02437625466016633,0.9756237453398336,0.6486175115207373,0.3513824884792627,1.2617911260003893
17,24.07961488699948,0.014840837396042443,0.9851591626039575,0.6935483870967742,0.30645161290322576,1.2797443159997783
18,20.98893501100065,0.010897619730427301,0.9891023802695726,0.7678571428571429,0.2321428571428571,1.2975805860005494
19,21.87360718799937,0.03986234585603671,0.9601376541439632,0.5558755760368663,0.4441244239631337,1.7708437829987815
20,18.898472460999983,0.0004301691998852882,0.9995698308001147,0.8957373271889401,0.10426267281105994,1.3066129090002505
21,24.184658711999873,0.009750501864066534,0.9902494981359334,0.782258064516129,0.217741935483871,1.6802872759999445
22,23.700243909001074,0.02365930599369085,0.9763406940063092,0.6831797235023042,0.31682027649769584,1.2842060870007117
23,21.728760554000473,0.004660166332090623,0.9953398336679093,0.8150921658986175,0.18490783410138245,1.695479116999195
24,17.496597028000906,0.0054488098652136505,0.9945511901347863,0.8266129032258065,0.1733870967741935,1.2895779860009497
25,23.338715014999252,0.031187266991683397,0.9688127330083166,0.5910138248847926,0.4089861751152074,1.3211018559995864
26,21.619845441999132,0.0007169486664754804,0.9992830513335246,0.9014976958525346,0.09850230414746541,1.274865781000699
27,21.257343335999394,0.1934327502150846,0.8065672497849155,0.326036866359447,0.6739631336405529,1.9257405549997202
28,23.927846078000584,0.031832520791511325,0.9681674792084887,0.6952764976958525,0.30472350230414746,1.8512776719999238
29,25.99770356099907,0.12109262976770863,0.8789073702322914,0.36002304147465436,0.6399769585253456,1.3354439470003854
30,24.495549924999068,0.18052767421852595,0.819472325781474,0.2528801843317972,0.7471198156682028,1.401302759999453
31,25.023603126001035,0.23623458560367078,0.7637654143963293,0.20391705069124424,0.7960829493087558,1.6989753220004786
32,25.35244720599985,0.008316604531115572,0.9916833954688844,0.7793778801843319,0.22062211981566815,1.4151290669997252
33,25.97888010099996,0.3280040149125323,0.6719959850874677,0.07661290322580645,0.9233870967741935,1.666790397001023
34,24.073534310999094,0.00329796386578721,0.9967020361342128,0.8945852534562212,0.1054147465437788,1.6931839469998522
35,23.72428005800066,0.1251075422999713,0.8748924577000287,0.5576036866359447,0.44239631336405527,1.4161052259987628
36,25.138556194000557,0.7511471178663608,0.2488528821336392,0.004032258064516129,0.9959677419354839,5.228776096000729
37,25.33534663199862,0.051405219386291945,0.948594780613708,0.5466589861751152,0.4533410138248848,1.5427679790009279
38,26.11314273300013,0.34485230857470606,0.6551476914252939,0.15207373271889402,0.847926267281106,1.4154212699995696
39,26.73733888100105,0.0034413535990823058,0.9965586464009177,0.869815668202765,0.130184331797235,1.7374574060013401
40,23.923460015001183,0.10159162603957557,0.8984083739604244,0.35944700460829493,0.6405529953917051,1.8187335020011233
41,27.622045893000177,0.07549469457986809,0.9245053054201319,0.5552995391705069,0.4447004608294931,1.5520104120005271
42,25.145724505000544,0.02767421852595354,0.9723257814740465,0.7413594470046083,0.2586405529953917,1.7043211990003329
43,24.986025723999774,0.010180671063951822,0.9898193289360482,0.711405529953917,0.28859447004608296,1.6551415200010524
44,25.883627025999886,0.14288786922856322,0.8571121307714368,0.4130184331797235,0.5869815668202765,1.4365480609994847
45,25.04933649099985,0.005520504731861199,0.9944794952681388,0.826036866359447,0.17396313364055305,1.4467381300000852
46,24.597184002001086,0.040005735589331806,0.9599942644106682,0.6849078341013825,0.31509216589861755,1.4999153259996092
47,25.87873379099983,0.0474620017206768,0.9525379982793232,0.5950460829493087,0.4049539170506913,1.7139078729996982
48,25.910372099000597,0.0873243475767135,0.9126756524232865,0.5432027649769585,0.4567972350230415,1.4768275759997778
49,24.71973533599885,0.05857470605104675,0.9414252939489532,0.483294930875576,0.5167050691244239,1.7029454499988788
